Trump,2909
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
solid,2
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
