Trump,2078
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
Does,3
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
eligible,2
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
22bPvsw,1
