Trump,2896
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
disturb,4
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
decry,3
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
275,2
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
foul,1
