Trump,1162
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Does,2
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
Toast,1
